X,Q2,A1p,A1p.err,G1p,G1p.err,F1p,G1n,G1n.err,F1n,A1n,A1d,A1d.err,F1d,G1d,G1d.err
0.0046,1.1,0.006,0.017,0.133,0.389,22.784089,-0.25208,0.49359131583707083,22.115225,-0.011398482267306801,-0.0054,0.0074,44.819751,-0.24202665539999998,0.3316661574
0.0055,1.2,0.019,0.013,0.385,0.256,23.585727,-0.3722504970892,0.35537804625302255,22.893278,-0.01626025321009949,0.0003,0.0058,46.395571,0.013918671299999998,0.2690943118
0.007,1.37,0.035,0.009,0.571,0.147,17.394621,-0.6054221591823999,0.19718818174982425,16.82663,-0.03598000070022339,-0.0011,0.0042,34.162524,-0.0375787764,0.14348260079999997
0.009,1.59,0.033,0.01,0.445,0.13,13.93691,-0.6627833654727999,0.17876827262747136,13.436262,-0.04932795784071492,-0.0087,0.0049,27.328134,-0.23775476579999996,0.13390785659999999
0.0144,2.14,0.047,0.006,0.427,0.052,8.856719,-0.445760791566,0.07538386260730186,9.113843,-0.04891029959216985,-0.0011,0.0032,18.619285,-0.0204812135,0.05958171200000001
0.024550000000000002,3.24,0.076,0.009,0.459,0.053,5.849797,-0.37767063855000005,0.07429709686727728,5.491452,-0.06877427655745695,0.0075,0.0048,11.838335,0.0887875125,0.056824007999999995
0.0346,4.36,0.115,0.012,0.525,0.054,4.44284,-0.450712296492,0.07363509573026228,4.103234,-0.10984318625065011,0.0095,0.0064,8.536854,0.081100113,0.0546358656
0.0487,6.05,0.13,0.012,0.438,0.039,3.322342,-0.3460023361872,0.05340422195039193,3.000388,-0.11531919744619695,0.0159,0.0063,6.316612,0.10043413080000001,0.0397946556
0.07655,9.42,0.172,0.013,0.383,0.028,2.240235,-0.18432976274520002,0.038612884486959535,1.910292,-0.09649297738000265,0.0527,0.007,4.115539,0.2168889053,0.028808773
0.1215,14.9,0.218,0.017,0.303,0.024,1.402435,-0.08053128151999997,0.033729264225332546,1.145723,-0.07028861384470764,0.095,0.01,2.556524,0.24286978,0.02556524
0.17149999999999999,20.9,0.286,0.024,0.268,0.023,0.951003,-0.08242318426800002,0.03267235882763019,0.721712,-0.11420509049038954,0.121,0.015,1.674337,0.20259477699999998,0.025115054999999997
0.222,26.7,0.446,0.032,0.298,0.022,0.67715,-0.12994917439999998,0.032023522669518856,0.475136,-0.27349890220905165,0.16,0.022,1.146635,0.1834616,0.02522597
0.29,34.6,0.453,0.033,0.196,0.014,0.437152,-0.07225338304,0.020603455689956533,0.279219,-0.25876957886103735,0.19,0.023,0.711024,0.13509456,0.016353552
0.405,47.1,0.594,0.049,0.12,0.01,0.203576,-0.029639427691999995,0.014609068562353411,0.110971,-0.2670916518009209,0.317,0.037,0.311189,0.098646913,0.011513992999999998
0.5674999999999999,62.1,0.855,0.094,0.048,0.005,0.055397,-0.011514149976000004,0.007876320286136577,0.025011,-0.4603634391267844,0.494,0.082,0.080631,0.039831714,0.0066117419999999994
