x,Q2,G1p,dG1p(stat),dG1p(sys),F1p,A1p,dA1p(stat),dA1p(sys),G1d,dG1d(stat),dG1d(sys),F1d,A1d,dA1d(stat),dA1d(sys),G1n,dG1n(stat),dG1n(sys),F1n,A1n,dA1n(stat),dA1n(sys)
0.0046,1.23,0.604,0.4264,0.1777,35.5314,0.017,0.012,0.005,-0.2988,0.4095,0.2656,55.3319,-0.0054,0.0074,0.0048,-0.8777,0.5679,0.3013,32.9568,-0.0266,0.0172,0.0091
0.0055,1.39,0.6311,0.3786,0.1578,31.5541,0.02,0.012,0.005,0.0149,0.289,0.2142,49.8228,0.0003,0.0058,0.0043,-0.6174,0.462,0.2518,29.397,-0.021,0.0157,0.0086
0.007,1.61,0.6276,0.2392,0.1055,25.7219,0.0244,0.0093,0.0041,-0.0457,0.1743,0.0955,41.5086,-0.0011,0.0042,0.0023,-0.6694,0.2876,0.137,24.1034,-0.0278,0.0119,0.0057
0.009,1.91,0.3985,0.2097,0.1258,20.9747,0.019,0.01,0.006,-0.3105,0.1749,0.1106,35.691,-0.0087,0.0049,0.0031,-0.6829,0.264,0.1617,19.7808,-0.0345,0.0133,0.0082
0.0154,3.03,0.9355,0.1184,0.0781,13.0114,0.0719,0.0091,0.006,-0.0312,0.0908,0.0681,28.3655,-0.0011,0.0032,0.0024,-0.9641,0.1447,0.0999,14.1063,-0.0683,0.0103,0.0071
0.0244,4.11,0.7404,0.0911,0.0611,9.3966,0.0788,0.0097,0.0065,0.1295,0.0829,0.0587,17.2614,0.0075,0.0048,0.0034,-0.6219,0.1186,0.0814,8.9136,-0.0698,0.0133,0.0091
0.0346,5.6,0.5827,0.0861,0.0662,6.6214,0.088,0.013,0.01,0.1175,0.0792,0.052,12.3728,0.0095,0.0064,0.0042,-0.475,0.1126,0.0816,6.2306,-0.0762,0.0181,0.0131
0.0488,7.64,0.5526,0.063,0.0436,4.8477,0.114,0.013,0.009,0.1453,0.0576,0.0402,9.1398,0.0159,0.0063,0.0044,-0.4195,0.0822,0.0571,4.502,-0.0932,0.0183,0.0127
0.0767,11.7,0.5015,0.0423,0.0393,3.021,0.166,0.014,0.013,0.2985,0.0396,0.0408,5.6636,0.0527,0.007,0.0072,-0.2281,0.0559,0.0544,2.7028,-0.0844,0.0207,0.0201
0.1215,18.0,0.4471,0.0322,0.0322,1.6937,0.264,0.019,0.019,0.2904,0.0306,0.0336,3.057,0.095,0.01,0.011,-0.1811,0.0429,0.0448,1.3868,-0.1306,0.0309,0.0323
0.1715,24.8,0.3325,0.0282,0.0251,1.0455,0.318,0.027,0.024,0.2394,0.0297,0.0317,1.9782,0.121,0.015,0.016,-0.1132,0.0394,0.0385,0.8544,-0.1325,0.0461,0.0451
0.2225,31.3,0.2414,0.0258,0.0215,0.7162,0.337,0.036,0.03,0.1926,0.0265,0.0241,1.2039,0.16,0.022,0.02,-0.0649,0.0355,0.0309,0.4861,-0.1336,0.0731,0.0636
0.291,39.5,0.1754,0.0167,0.0131,0.4509,0.389,0.037,0.029,0.1407,0.017,0.0163,0.7404,0.19,0.023,0.022,-0.0465,0.0229,0.02,0.28,-0.1662,0.0819,0.0712
0.406,52.0,0.0994,0.0113,0.0105,0.2053,0.484,0.055,0.051,0.104,0.0121,0.0118,0.3279,0.317,0.037,0.036,-0.0041,0.0159,0.0151,0.1136,-0.0363,0.1401,0.1332
0.5685,67.4,0.0314,0.0047,0.0039,0.0429,0.73,0.11,0.09,0.0323,0.0054,0.0055,0.0654,0.494,0.082,0.084,-0.0017,0.0068,0.0064,0.0205,-0.0852,0.3341,0.3112
