Q2,X,A1,A1.err,G1,G1.err
1.10,0.0046,-0.0054,0.0074,-0.13,0.17
1.22,0.0055,0.0003,0.0058,0.00,0.12
1.39,0.0070,-0.0011,0.0042,-0.016,0.071
1.62,0.0090,-0.0087,0.0049,-0.121,0.064
2.19,0.0141,-0.0011,0.0032,-0.010,0.027
3.29,0.0244,0.0075,0.0048,0.043,0.028
4.43,0.0346,0.0095,0.0064,0.043,0.028
6.06,0.0487,0.0159,0.0063,0.051,0.021
9.00,0.0766,0.0527,0.0070,0.111,0.015
13.5,0.121,0.095,0.010,0.123,0.013
18.6,0.171,0.121,0.015,0.101,0.013
23.8,0.222,0.160,0.022,0.00744,0.0096
31.1,0.290,0.190,0.023,0.076,0.010
43.9,0.405,0.317,0.037,0.0576,0.0069
60.8,0.567,0.494,0.082,0.0254,0.042
