Q2,X,A1,A1.err,G1,G1.err
1.10,0.0046,0.006,0.017,0.133,0.389
1.20,0.0055,0.019,0.013,0.385,0.256
1.37,0.0070,0.035,0.009,0.571,0.147
1.59,0.0090,0.033,0.010,0.445,0.130
2.14,0.0147,0.047,0.006,0.427,0.052
3.24,0.0247,0.076,0.009,0.459,0.053
4.36,0.0346,0.115,0.012,0.525,0.054
6.05,0.0487,0.130,0.012,0.438,0.039
9.42,0.0765,0.172,0.013,0.383,0.028
14.9,0.122,0.218,0.017,0.303,0.024
20.9,0.172,0.286,0.024,0.268,0.023
26.7,0.222,0.446,0.032,0.298,0.022
34.6,0.290,0.453,0.033,0.196,0.014
47.1,0.405,0.594,0.049,0.120,0.010
62.1,0.568,0.855,0.094,0.048,0.005
