Q2,X,g1,dg1(stat),dg1(sys),dg1(tot),g2,dg2(stat),dg2(sys),dg2(tot)
0.57,0.16,-0.0754,0.0051,0.0065,0.0083,0.065,0.008,0.011,0.0136
0.78,0.18,-0.0684,0.0072,0.0071,0.0101,0.072,0.011,0.012,0.0163
0.94,0.19,-0.0643,0.0047,0.0055,0.0072,0.0706,0.008,0.0078,0.0112
1.13,0.19,-0.0612,0.0047,0.0059,0.0075,0.0457,0.0082,0.007,0.0108
1.34,0.2,-0.056,0.0048,0.0056,0.0074,0.0422,0.0078,0.0069,0.0104
