Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.634,,2.987,,,,,,,0.08,0.092,0.013,0.0929,,,,,CLAS_EG1
0.61,,3.019,,,,,,,0.088,0.058,0.013,0.0594,,,,,CLAS_EG1
0.752,,2.888,,,,,,,0.105,0.083,0.015,0.0843,,,,,CLAS_EG1
0.738,,2.93,,,,,,,0.165,0.033,0.014,0.0358,,,,,CLAS_EG1
0.727,,2.979,,,,,,,0.158,0.023,0.014,0.0269,,,,,CLAS_EG1
0.705,,3.007,,,,,,,0.134,0.042,0.013,0.044,,,,,CLAS_EG1
0.906,,2.739,,,,,,,0.315,0.084,0.018,0.0859,,,,,CLAS_EG1
0.895,,2.779,,,,,,,0.19,0.02,0.017,0.0262,,,,,CLAS_EG1
0.877,,2.828,,,,,,,0.175,0.014,0.016,0.0213,,,,,CLAS_EG1
0.86,,2.877,,,,,,,0.166,0.012,0.015,0.0192,,,,,CLAS_EG1
0.858,,2.925,,,,,,,0.175,0.01,0.014,0.0172,,,,,CLAS_EG1
0.847,,2.97,,,,,,,0.132,0.01,0.013,0.0164,,,,,CLAS_EG1
1.076,,2.584,,,,,,,0.159,0.037,0.02,0.0421,,,,,CLAS_EG1
1.061,,2.627,,,,,,,0.267,0.02,0.02,0.0283,,,,,CLAS_EG1
1.043,,2.676,,,,,,,0.216,0.013,0.019,0.023,,,,,CLAS_EG1
1.024,,2.726,,,,,,,0.209,0.01,0.018,0.0206,,,,,CLAS_EG1
1.019,,2.776,,,,,,,0.195,0.009,0.017,0.0192,,,,,CLAS_EG1
1.013,,2.826,,,,,,,0.196,0.008,0.016,0.0179,,,,,CLAS_EG1
1.01,,2.875,,,,,,,0.176,0.007,0.015,0.0166,,,,,CLAS_EG1
1.009,,2.925,,,,,,,0.177,0.007,0.014,0.0157,,,,,CLAS_EG1
0.973,,2.96,,,,,,,0.164,0.014,0.013,0.0191,,,,,CLAS_EG1
1.288,,2.382,,,,,,,0.311,0.027,0.023,0.0355,,,,,CLAS_EG1
1.266,,2.428,,,,,,,0.251,0.019,0.022,0.0291,,,,,CLAS_EG1
1.243,,2.476,,,,,,,0.275,0.014,0.022,0.0261,,,,,CLAS_EG1
1.214,,2.526,,,,,,,0.24,0.012,0.021,0.0242,,,,,CLAS_EG1
1.209,,2.575,,,,,,,0.25,0.01,0.02,0.0224,,,,,CLAS_EG1
1.207,,2.626,,,,,,,0.249,0.009,0.019,0.021,,,,,CLAS_EG1
1.214,,2.675,,,,,,,0.233,0.008,0.018,0.0197,,,,,CLAS_EG1
