,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0,0.154,1.078,,,,,,,,0.222,0.021,0.02,0.029,,,,,CLAS_EG1dvcs
1,0.167,1.229,,,,,,,,0.24,0.003,0.018,0.0182,,,,,CLAS_EG1dvcs
2,0.177,1.422,,,,,,,,0.249,0.003,0.016,0.0163,,,,,CLAS_EG1dvcs
3,0.191,1.633,,,,,,,,0.257,0.005,0.016,0.0168,,,,,CLAS_EG1dvcs
4,0.207,1.282,,,,,,,,0.278,0.018,0.023,0.0292,,,,,CLAS_EG1dvcs
5,0.22,1.455,,,,,,,,0.295,0.004,0.021,0.0214,,,,,CLAS_EG1dvcs
6,0.223,1.715,,,,,,,,0.3,0.003,0.018,0.0182,,,,,CLAS_EG1dvcs
7,0.235,1.98,,,,,,,,0.314,0.004,0.017,0.0175,,,,,CLAS_EG1dvcs
8,0.267,1.505,,,,,,,,0.364,0.009,0.025,0.0266,,,,,CLAS_EG1dvcs
9,0.272,1.724,,,,,,,,0.346,0.004,0.023,0.0233,,,,,CLAS_EG1dvcs
10,0.273,2.047,,,,,,,,0.347,0.003,0.019,0.0192,,,,,CLAS_EG1dvcs
11,0.282,2.366,,,,,,,,0.365,0.004,0.018,0.0184,,,,,CLAS_EG1dvcs
12,0.307,1.545,,,,,,,,0.442,0.038,0.026,0.046,,,,,CLAS_EG1dvcs
13,0.322,1.738,,,,,,,,0.399,0.006,0.026,0.0267,,,,,CLAS_EG1dvcs
14,0.323,2.052,,,,,,,,0.397,0.004,0.023,0.0233,,,,,CLAS_EG1dvcs
15,0.324,2.431,,,,,,,,0.392,0.003,0.02,0.0202,,,,,CLAS_EG1dvcs
16,0.331,2.796,,,,,,,,0.415,0.005,0.019,0.0196,,,,,CLAS_EG1dvcs
17,0.371,1.769,,,,,,,,0.405,0.01,0.027,0.0288,,,,,CLAS_EG1dvcs
18,0.373,2.059,,,,,,,,0.442,0.005,0.026,0.0265,,,,,CLAS_EG1dvcs
19,0.373,2.438,,,,,,,,0.44,0.004,0.023,0.0233,,,,,CLAS_EG1dvcs
20,0.374,2.896,,,,,,,,0.434,0.004,0.02,0.0204,,,,,CLAS_EG1dvcs
21,0.384,3.288,,,,,,,,0.46,0.008,0.019,0.0206,,,,,CLAS_EG1dvcs
22,0.42,1.812,,,,,,,,0.461,0.017,0.028,0.0328,,,,,CLAS_EG1dvcs
23,0.423,2.064,,,,,,,,0.421,0.008,0.026,0.0272,,,,,CLAS_EG1dvcs
24,0.423,2.438,,,,,,,,0.465,0.005,0.025,0.0255,,,,,CLAS_EG1dvcs
25,0.424,2.898,,,,,,,,0.48,0.005,0.022,0.0226,,,,,CLAS_EG1dvcs
26,0.426,3.424,,,,,,,,0.477,0.005,0.019,0.0196,,,,,CLAS_EG1dvcs
27,0.442,3.868,,,,,,,,0.47,0.024,0.02,0.0312,,,,,CLAS_EG1dvcs
28,0.468,1.839,,,,,,,,0.535,0.032,0.029,0.0432,,,,,CLAS_EG1dvcs
29,0.473,2.449,,,,,,,,0.447,0.007,0.026,0.0269,,,,,CLAS_EG1dvcs
30,0.474,2.052,,,,,,,,0.496,0.01,0.028,0.0297,,,,,CLAS_EG1dvcs
31,0.474,2.9,,,,,,,,0.49,0.006,0.025,0.0257,,,,,CLAS_EG1dvcs
32,0.474,3.455,,,,,,,,0.514,0.005,0.021,0.0216,,,,,CLAS_EG1dvcs
33,0.478,3.968,,,,,,,,0.508,0.008,0.02,0.0215,,,,,CLAS_EG1dvcs
34,0.502,1.858,,,,,,,,0.516,0.097,0.03,0.1015,,,,,CLAS_EG1dvcs
35,0.523,2.071,,,,,,,,0.54,0.012,0.029,0.0314,,,,,CLAS_EG1dvcs
36,0.523,2.453,,,,,,,,0.529,0.008,0.028,0.0291,,,,,CLAS_EG1dvcs
37,0.524,2.897,,,,,,,,0.481,0.007,0.026,0.0269,,,,,CLAS_EG1dvcs
