Q2,X,g1,dg1(tot)
5.0,0.017,-0.447,0.189
5.0,0.024,-0.434,0.1029
5.0,0.035,-0.317,0.0731
5.0,0.049,-0.217,0.0434
5.0,0.081,-0.138,0.023
5.0,0.123,-0.106,0.015
5.0,0.173,-0.066,0.0139
5.0,0.242,-0.049,0.0112
5.0,0.342,-0.025,0.0117
5.0,0.441,-0.014,0.0122
5.0,0.564,0.0,0.01
