Q2,X,W,G1.mes,G1.mes.err,G2.mes,G2.mes.err
1.2,0.782,1.103,-0.0026,0.0019,-0.0013,0.0012
1.2,0.6799,1.203,-0.0094,0.0025,0.0038,0.002
1.2,0.5954,1.303,-0.0134,0.0038,0.011,0.0039
1.2,0.5249,1.403,-0.0114,0.0044,0.0095,0.0055
1.2,0.4657,1.503,-0.0047,0.0058,0.0114,0.0097
1.2,0.4156,1.603,0.0007,0.0077,0.0146,0.0176
1.2,0.3729,1.703,-0.0032,0.0101,0.0041,0.0271
1.2,0.3363,1.803,-0.005,0.0126,-0.0379,0.038
1.9,0.85,1.103,0.0001,0.002,-0.004,0.0022
1.9,0.7706,1.203,-0.0044,0.0029,0.0008,0.0029
1.9,0.6995,1.303,-0.0067,0.0047,0.0056,0.0045
1.9,0.6362,1.403,-0.0093,0.0048,0.0097,0.006
1.9,0.5798,1.503,-0.0071,0.0051,-0.007,0.0082
1.9,0.5296,1.603,-0.0006,0.006,0.0052,0.0122
1.9,0.4849,1.703,-0.0012,0.0077,0.0197,0.0176
1.9,0.4451,1.803,-0.0065,0.0089,-0.0241,0.0232
2.6,0.8857,1.103,0.0001,0.0011,-0.0033,0.0013
2.6,0.8212,1.203,-0.0008,0.0013,-0.0004,0.0017
2.6,0.761,1.303,-0.0008,0.0019,0.0012,0.0025
2.6,0.7052,1.403,-0.001,0.0021,-0.0007,0.0034
2.6,0.6537,1.503,-0.0001,0.0025,0.001,0.0045
2.6,0.6064,1.603,0.0002,0.0029,0.0024,0.0057
2.6,0.563,1.703,-0.0089,0.0041,0.0075,0.008
2.6,0.5233,1.803,-0.0043,0.0046,0.0056,0.0106
3.3,0.9077,1.103,-0.0002,0.0005,-0.0024,0.0008
3.3,0.8536,1.203,0.0008,0.0005,-0.0011,0.001
3.3,0.8016,1.303,0.0012,0.0007,-0.0015,0.0015
3.3,0.7522,1.403,0.0012,0.0011,-0.0038,0.0023
3.3,0.7055,1.503,0.0003,0.0015,0.0007,0.0031
3.3,0.6616,1.603,0.0008,0.002,0.0039,0.0043
3.3,0.6205,1.703,0.0016,0.0028,-0.0058,0.007
3.3,0.5821,1.803,0.0031,0.004,0.0235,0.0123
