Q2,X,W,Theta,Eb,g1,dg1(stat),dg1(sys),dg1(tot),g2,dg2(stat),dg2(sys),dg2(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),A1,dA1(stat),dA1(sys),dA1(tot),g2/F1,dg2/F1(stat),dg2/F1(sys)
2.709,0.327,2.542,35.0,5.734,-0.024,0.006,0.001,0.0061,0.0111,0.0389,0.001,0.0389,-0.0223,0.0053,0.001,-0.024,0.006,0.001,0.0061,0.0103,0.0362,0.002
3.516,0.466,2.215,35.0,5.734,-0.004,0.004,0.0,0.004,0.0263,0.013,0.002,0.0132,-0.0077,0.0075,0.001,-0.019,0.006,0.001,0.0061,0.0497,0.0224,0.003
4.833,0.601,2.022,45.0,5.734,0.0007,0.002,0.0,0.002,-0.0062,0.009,0.001,0.0091,0.0031,0.0085,0.001,0.01,0.009,0.001,0.0091,-0.0276,0.0384,0.002
