x,Q2,g1,dg1(stat),dg1(sys),F1,dF1(tot),dg1(model),dg1(tot)
0.0046,1.23,-0.3343,0.3268,0.2128,61.9101,5.1092,0.0355,0.3915
0.0055,1.39,0.0166,0.2283,0.1692,55.387,4.2159,0.0017,0.2842
0.007,1.61,-0.0512,0.1387,0.076,46.5101,3.0791,0.0045,0.1582
0.009,1.91,-0.3326,0.1338,0.0857,38.2232,2.1616,0.0221,0.1604
0.0154,3.03,-0.0326,0.0671,0.0504,29.6256,1.1158,0.0014,0.0839
0.0244,4.11,0.1347,0.0611,0.0433,17.9626,0.5087,0.0039,0.075
0.0346,5.6,0.1198,0.0571,0.0376,12.6124,0.2871,0.0023,0.0684
0.0488,7.64,0.147,0.0413,0.0289,9.2448,0.1679,0.0017,0.0504
0.0767,11.7,0.2997,0.0284,0.0292,5.6866,0.0785,0.0016,0.0407
0.1215,18.0,0.2915,0.0219,0.024,3.0687,0.0348,0.0011,0.0325
0.1715,24.8,0.2402,0.0211,0.0226,1.9848,0.0207,0.0008,0.0309
0.2225,31.3,0.1925,0.0188,0.0171,1.2031,0.0113,0.0001,0.0254
0.291,39.5,0.1398,0.012,0.0115,0.7356,0.0064,0.0009,0.0166
0.406,52.0,0.102,0.0085,0.0082,0.3217,0.0031,0.0014,0.0119
0.5685,67.4,0.0318,0.0038,0.0039,0.0644,0.0012,0.0005,0.0054
