Q2,x,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot)
0.26,0.0058,0.1062,0.14,0.0055,0.0286,0.143
0.41,0.0096,3:44,0.0751,0.0037,0.0036,0.0753
0.57,0.0142,1:38,0.0575,0.0027,0.001,0.0576
0.73,0.019,2:38,0.057,0.0027,0.001,0.0571
0.82,0.0248,0.0305,0.0437,0.003,0.0014,0.0438
1.12,0.0264,0.114,0.0689,0.0074,0.0045,0.0694
0.87,0.0325,0.0087,0.0824,0.0018,0.0003,0.0824
1.25,0.0329,6:45,0.0458,0.0018,0.0012,0.0459
0.9,0.0399,0.0335,0.1132,0.0019,0.001,0.1132
1.38,0.0403,0.0125,0.0346,0.003,0.0004,0.0347
0.93,0.0498,2:02,0.1335,0.0054,0.0004,0.1336
1.54,0.0506,0.051,0.0248,0.0043,0.0014,0.0252
1.25,0.0643,0.0648,0.0532,0.0027,0.0019,0.0533
1.85,0.0645,0.0603,0.0295,0.0041,0.0016,0.0298
2.58,0.0655,0.0244,0.0338,0.004,0.0006,0.034
1.31,0.0823,0.0066,0.0573,0.0016,0.0003,0.0573
2.06,0.0824,0.1062,0.0262,0.0052,0.0029,0.0269
3.08,0.0835,0.1116,0.0246,0.0058,0.0026,0.0254
1.38,0.1051,0.0309,0.0649,0.0026,0.0008,0.065
2.29,0.1054,0.0469,0.0241,0.0034,0.0013,0.0244
3.65,0.1064,0.0766,0.0195,0.0043,0.0018,0.02
1.46,0.1344,0.128,0.0754,0.0047,0.0026,0.0756
2.56,0.1347,0.1003,0.0223,0.0053,0.0024,0.023
4.3,0.1358,0.0816,0.016,0.0039,0.0019,0.0166
1.56,0.1719,0.0702,0.0889,0.0024,0.0011,0.0889
2.87,0.1722,0.1174,0.0209,0.0056,0.0023,0.0218
5.05,0.1734,0.0942,0.0135,0.0043,0.0021,0.0143
1.67,0.2191,0.0433,0.1003,0.005,0.0008,0.1004
3.18,0.22,0.0644,0.0196,0.0043,0.001,0.0201
5.87,0.2213,0.1045,0.0113,0.0044,0.002,0.0123
1.98,0.2786,0.1352,0.0866,0.0052,0.0034,0.0868
3.77,0.281,0.0647,0.0171,0.0037,0.0011,0.0175
6.94,0.2824,0.0752,0.0096,0.0032,0.0011,0.0102
2.46,0.355,0.0534,0.066,0.0046,0.0016,0.0662
4.62,0.3585,0.0697,0.0138,0.0032,0.0016,0.0143
8.25,0.3603,0.0843,0.0081,0.0036,0.0014,0.009
3.08,0.452,0.0857,0.0489,0.0051,0.0035,0.0493
5.61,0.4567,0.0609,0.0105,0.0026,0.002,0.011
9.72,0.4589,0.0465,0.0065,0.002,0.0013,0.0069
3.9,0.5629,0.0017,0.0325,0.003,0.0001,0.0326
6.77,0.5798,0.0175,0.0084,0.0008,0.0008,0.0085
11.36,0.5823,0.0246,0.0047,0.001,0.0011,0.0049
6.32,0.6921,0.0234,0.0154,0.0014,0.0013,0.0155
9.56,0.7173,0.0092,0.0037,0.0004,0.0006,0.0038
14.29,0.7311,0.0131,0.0031,0.0005,0.0013,0.0034
