Q2,x,g1,dg1(stat),dg1(sys),dg1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
1.3,0.005,0.13,0.57,0.17,0.5948,0.005,0.023,0.007,0.024
2.0,0.008,-0.8,0.35,0.14,0.377,-0.049,0.021,0.006,0.0218
3.2,0.014,-0.26,0.18,0.06,0.1897,-0.026,0.018,0.004,0.0184
4.9,0.025,-0.07,0.16,0.03,0.1628,-0.011,0.025,0.005,0.0255
6.4,0.035,0.0,0.14,0.02,0.1414,-0.001,0.03,0.005,0.0304
8.5,0.049,0.28,0.09,0.04,0.0985,0.082,0.027,0.01,0.0288
11.9,0.077,0.06,0.06,0.01,0.0608,0.029,0.028,0.007,0.0289
16.8,0.12,0.14,0.05,0.02,0.0539,0.106,0.048,0.012,0.0495
22.2,0.17,0.24,0.05,0.03,0.0583,0.283,0.055,0.026,0.0608
29.4,0.24,0.1,0.03,0.01,0.0316,0.2,0.06,0.021,0.0636
38.8,0.34,0.04,0.026,0.006,0.0267,0.159,0.103,0.021,0.1051
48.7,0.48,0.017,0.013,0.002,0.0132,0.195,0.147,0.026,0.1493
