x,Q2,g1,dg1(stat),dg1(sys),F1,g1/F1,dg1/F1(stat),dg1/F1(sys)
0.0046,1.23,-0.8777,0.5679,0.3013,32.9568,-0.0266,0.0172,0.0091
0.0055,1.39,-0.6174,0.462,0.2518,29.397,-0.021,0.0157,0.0086
0.007,1.61,-0.6694,0.2876,0.137,24.1034,-0.0278,0.0119,0.0057
0.009,1.91,-0.6829,0.264,0.1617,19.7808,-0.0345,0.0133,0.0082
0.0154,3.03,-0.9641,0.1447,0.0999,14.1063,-0.0683,0.0103,0.0071
0.0244,4.11,-0.6219,0.1186,0.0814,8.9136,-0.0698,0.0133,0.0091
0.0346,5.6,-0.475,0.1126,0.0816,6.2306,-0.0762,0.0181,0.0131
0.0488,7.64,-0.4195,0.0822,0.0571,4.502,-0.0932,0.0183,0.0127
0.0767,11.7,-0.2281,0.0559,0.0544,2.7028,-0.0844,0.0207,0.0201
0.1215,18.0,-0.1811,0.0429,0.0448,1.3868,-0.1306,0.0309,0.0323
0.1715,24.8,-0.1132,0.0394,0.0385,0.8544,-0.1325,0.0461,0.0451
0.2225,31.3,-0.0649,0.0355,0.0309,0.4861,-0.1335,0.073,0.0636
0.291,39.5,-0.0465,0.0229,0.02,0.28,-0.1661,0.0818,0.0714
0.406,52.0,-0.0041,0.0159,0.0151,0.1136,-0.0361,0.14,0.1329
0.5685,67.4,-0.0017,0.0068,0.0064,0.0205,-0.0829,0.3317,0.3122
