x,Q2,g1,dg1(stat),dg1(sys),F1,dF1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1(tot),dg1/F1(tot)
0.0046,1.23,-0.7873,0.529,0.295,28.8063,0.8012,-0.0273,0.0184,0.0102,0.6057,0.021
0.0055,1.39,-0.4731,0.3877,0.225,23.7575,0.6122,-0.0199,0.0163,0.0095,0.4483,0.0189
0.007,1.61,-0.4835,0.2199,0.1071,17.8058,0.4208,-0.0272,0.0123,0.006,0.2446,0.0137
0.009,1.91,-0.4723,0.1818,0.1118,13.1444,0.2909,-0.0359,0.0138,0.0085,0.2134,0.0162
0.0154,3.03,-0.6596,0.0962,0.0662,8.4689,0.1616,-0.0779,0.0114,0.0078,0.1168,0.0138
0.0244,4.11,-0.4065,0.0802,0.0552,5.7759,0.1021,-0.0704,0.0139,0.0096,0.0974,0.0169
0.0346,5.6,-0.3439,0.0831,0.0602,4.4285,0.0668,-0.0777,0.0188,0.0136,0.1026,0.0232
0.0488,7.64,-0.3166,0.0627,0.0436,3.318,0.0422,-0.0954,0.0189,0.0131,0.0764,0.023
0.0767,11.7,-0.1825,0.0452,0.044,2.1336,0.0256,-0.0855,0.0212,0.0206,0.0631,0.0296
0.1215,18.0,-0.1561,0.0384,0.0401,1.243,0.0139,-0.1256,0.0309,0.0323,0.0555,0.0447
0.1715,24.8,-0.1201,0.0366,0.0356,0.7672,0.0085,-0.1565,0.0477,0.0464,0.0511,0.0665
0.2225,31.3,-0.0583,0.0353,0.0308,0.5014,0.0058,-0.1163,0.0704,0.0614,0.0468,0.0934
0.291,39.5,-0.0435,0.0231,0.0201,0.2946,0.0035,-0.1477,0.0784,0.0682,0.0306,0.1039
0.406,52.0,-0.0037,0.0162,0.0154,0.1206,0.0016,-0.0307,0.1343,0.1277,0.0224,0.1853
0.5685,67.4,-0.0018,0.0093,0.0087,0.028,0.0008,-0.0643,0.3321,0.3107,0.0127,0.4548
