,Q2,X,G1.mes,G1.mes.err,G2.mes,G2.mes.err,W
0,0.57,0.16,-0.0716,0.0056,0.0732,0.0083,1.7298843892006193
1,0.78,0.18,-0.0613,0.0079,0.0791,0.0118,1.885028735413159
2,0.94,0.19,-0.0552,0.0052,0.0767,0.0088,2.001841257705673
3,1.13,0.19,-0.0508,0.0051,0.0488,0.0089,2.194850432501639
4,1.34,0.2,-0.0443,0.0053,0.0444,0.0086,2.3151673805580453
