Q2,X,W,theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err
1.2,0.014,,,,,-0.351,0.115,,,,,,,,,,
1.6,0.024,,,,,-0.374,0.071,,,,,,,,,,
2.0,0.035,,,,,-0.29,0.061,,,,,,,,,,
2.6,0.049,,,,,-0.204,0.04,,,,,,,,,,
4.4,0.081,,,,,-0.137,0.021,,,,,,,,,,
6.6,0.123,,,,,-0.108,0.015,,,,,,,,,,
8.2,0.173,,,,,-0.061,0.014,,,,,,,,,,
9.8,0.242,,,,,-0.042,0.011,,,,,,,,,,
11.7,0.342,,,,,-0.017,0.011,,,,,,,,,,
13.3,0.441,,,,,-0.007,0.011,,,,,,,,,,
15.0,0.564,,,,,0.003,0.008,,,,,,,,,,
5.0,0.014,,,,,-0.497,0.163,,,,,,,,,,
5.0,0.024,,,,,-0.481,0.092,,,,,,,,,,
5.0,0.035,,,,,-0.345,0.073,,,,,,,,,,
5.0,0.049,,,,,-0.228,0.045,,,,,,,,,,
5.0,0.081,,,,,-0.139,0.022,,,,,,,,,,
5.0,0.123,,,,,-0.105,0.014,,,,,,,,,,
5.0,0.173,,,,,-0.06,0.014,,,,,,,,,,
5.0,0.242,,,,,-0.043,0.011,,,,,,,,,,
5.0,0.342,,,,,-0.018,0.013,,,,,,,,,,
5.0,0.441,,,,,-0.009,0.014,,,,,,,,,,
5.0,0.564,,,,,0.005,0.012,,,,,,,,,,
