,Unnamed: 0.1,Unnamed: 0,Q2,X,Eb,G1.mes,G1.mes.err,G1F1.mes,G1F1.mes.err,Experiment,distance
10,84,84,1.22,0.015,,-2.7402938574299456,0.8111269817992639,-0.125,0.037,SLAC_E155,276014
11,85,85,1.59,0.025,,-0.5392640664583512,0.482499427883788,-0.038,0.034,SLAC_E155,288024
12,86,86,2.05,0.035,,-0.42896426689201855,0.36461962685821575,-0.04,0.034,SLAC_E155,300034
13,87,87,2.58,0.05,,-0.4311683821791549,0.2874455881194366,-0.054,0.036,SLAC_E155,318049
14,88,88,4.01,0.05,,-7.430541423017672,3.488517100008297,-0.852,0.4,SLAC_E155,360049
15,89,89,3.24,0.08,,-0.20371004396674966,0.19848670950606379,-0.039,0.038,SLAC_E155,336079
16,90,90,5.36,0.08,,-0.8865397052495703,0.27104398631834,-0.157,0.048,SLAC_E155,402079
17,91,91,4.03,0.125,,-0.11700742225534888,0.17895252815523943,-0.034,0.052,SLAC_E155,360124
18,92,92,7.17,0.125,,-0.2395558913523189,0.12340758039361883,-0.066,0.034,SLAC_E155,456124
19,93,93,10.99,0.125,,-1.5885309854389593,0.8895773518458172,-0.425,0.238,SLAC_E155,570124
20,94,94,4.62,0.175,,-0.21347901772832173,0.25714518044547846,-0.088,0.106,SLAC_E155,378174
21,95,95,8.9,0.175,,-0.19151644876493587,0.13928469001086244,-0.077,0.056,SLAC_E155,507174
22,96,96,13.19,0.175,,-0.025134043715722185,0.2739610765013718,-0.01,0.109,SLAC_E155,636174
23,97,97,5.06,0.25,,-0.010964411360634368,0.17856327073033115,-0.007,0.114,SLAC_E155,393249
24,98,98,10.64,0.25,,-0.041207479155463,0.08546736417429363,-0.027,0.056,SLAC_E155,558249
25,99,99,17.21,0.25,,-1.6645289773699695e-06,1.8092706275760536e-06,-0.069,0.075,SLAC_E155,690249
26,100,100,5.51,0.35,,0.1492691444908737,0.26213118056933915,0.164,0.288,SLAC_E155,405349
27,101,101,12.6,0.35,,0.08408104543037959,0.10612170782475096,0.103,0.13,SLAC_E155,618349
28,102,102,22.73,0.35,,2.0298099946510457e-06,5.941807438887606e-06,0.055,0.161,SLAC_E155,690349
29,103,103,5.77,0.5,,0.06011021611420976,0.16171587173951915,0.155,0.417,SLAC_E155,414499
30,104,104,14.02,0.5,,0.00535569530253975,0.05891264832793724,0.017,0.187,SLAC_E155,660499
31,105,105,26.86,0.5,,5.473382245963213e-06,2.967149322811636e-05,0.057,0.309,SLAC_E155,690499
32,106,106,15.7,0.75,,0.005175007372020948,0.006510764144993887,0.616,0.775,SLAC_E155,690749
33,107,107,34.72,0.75,,0.002133850442359287,0.02638749700571071,0.254,3.141,SLAC_E155,690749
