Q2,x,W,theta,Eb,g1,dg1(stat),dg1(sys),dg1(tot),g2,dg2(stat),dg2(sys),dg2(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),g2/F1,dg2/F1(stat),dg2/F1(sys),dg2/F1(tot)
2.71,0.33,2.542,35.0,57.34,-0.012,0.006,0.003,0.0067,0.009,0.043,0.003,0.0431,-0.043,0.02,0.009,0.0219,-0.048,0.024,0.015,0.0283,0.034,0.153,0.01,0.1533
3.52,0.47,2.2154,35.0,57.34,-0.005,0.004,0.001,0.0041,0.026,0.013,0.003,0.0133,0.04,0.035,0.011,0.0367,-0.006,0.027,0.019,0.033,0.207,0.103,0.022,0.1053
4.83,0.6,2.0224,45.0,573.4,-0.006,0.002,0.001,0.0022,-0.009,0.009,0.001,0.0091,0.124,0.045,0.016,0.0478,0.175,0.048,0.027,0.0551,-0.19,0.204,0.027,0.2058
