x,Q2,g1,dg1(stat),dg1(sys),F1,dF1(tot),dg1(model),dg1(tot)
0.0046,1.23,0.5404,0.2733,0.1172,31.7856,2.009,0.0636,0.3041
0.0055,1.39,0.568,0.2444,0.1055,28.4009,1.6894,0.063,0.2735
0.007,1.61,0.5704,0.1571,0.0737,23.3774,1.2867,0.0572,0.1827
0.009,1.91,0.371,0.1394,0.0846,19.526,0.9338,0.0275,0.1654
0.0154,3.03,0.8953,0.0859,0.0612,12.4524,0.469,0.0402,0.1129
0.0244,4.11,0.7172,0.0647,0.0452,9.1024,0.2376,0.0231,0.0823
0.0346,5.6,0.5716,0.0607,0.0471,6.495,0.1364,0.0111,0.0776
0.0488,7.64,0.547,0.0449,0.0317,4.7986,0.0832,0.0055,0.0552
0.0767,11.7,0.4992,0.0304,0.0283,3.0076,0.0414,0.0022,0.0416
0.1215,18.0,0.4442,0.023,0.023,1.6824,0.0189,0.003,0.0326
0.1715,24.8,0.33,0.02,0.0179,1.0376,0.0112,0.0025,0.0269
0.2225,31.3,0.2401,0.0182,0.0152,0.7124,0.0062,0.0013,0.0238
0.291,39.5,0.1753,0.0119,0.0093,0.4506,0.0038,0.0001,0.0151
0.406,52.0,0.1004,0.0081,0.0075,0.2072,0.0022,0.0009,0.0111
0.5685,67.4,0.0324,0.0035,0.0029,0.0442,0.0009,0.001,0.0046
