X,A1,dA1(stat),dA1(sys),dA1(tot)
0.033,-0.036,0.013,0.005,0.0139
0.047,-0.009,0.014,0.003,0.0143
0.065,-0.027,0.015,0.003,0.0153
0.087,-0.025,0.018,0.003,0.0182
0.119,-0.033,0.019,0.004,0.0194
0.168,-0.037,0.023,0.005,0.0235
0.245,-0.006,0.028,0.006,0.0286
0.342,0.072,0.047,0.012,0.0485
0.465,-0.021,0.066,0.019,0.0687
