,Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
0,1.1,0.035,-1000.0,-1000.0,-1000.0,-1000.0,-0.248,0.1682,-9.314,10.932,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
1,1.2,0.05,-1000.0,-1000.0,-1000.0,-1000.0,-0.168,0.0769,2.106,4.5028,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
2,1.8,0.082,-1000.0,-1000.0,-1000.0,-1000.0,-0.146,0.0429,-0.648,1.865,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
3,2.5,0.124,-1000.0,-1000.0,-1000.0,-1000.0,-0.141,0.0325,-0.256,1.0274,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
4,3.1,0.175,-1000.0,-1000.0,-1000.0,-1000.0,-0.105,0.0269,-0.764,0.7007,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
5,3.7,0.246,-1000.0,-1000.0,-1000.0,-1000.0,-0.051,0.0175,-0.088,0.3692,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
6,4.4,0.343,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0175,0.14,0.2587,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
7,5.5,0.466,-1000.0,-1000.0,-1000.0,-1000.0,-0.007,0.0141,-0.188,0.1738,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1
8,5.0,0.017,-1000.0,-1000.0,-1000.0,-1000.0,-0.447,0.189,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
9,5.0,0.024,-1000.0,-1000.0,-1000.0,-1000.0,-0.434,0.1029,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
10,5.0,0.035,-1000.0,-1000.0,-1000.0,-1000.0,-0.317,0.0731,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
11,5.0,0.049,-1000.0,-1000.0,-1000.0,-1000.0,-0.217,0.0434,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
12,5.0,0.081,-1000.0,-1000.0,-1000.0,-1000.0,-0.138,0.023,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
13,5.0,0.123,-1000.0,-1000.0,-1000.0,-1000.0,-0.106,0.015,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
14,5.0,0.173,-1000.0,-1000.0,-1000.0,-1000.0,-0.066,0.0139,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
15,5.0,0.242,-1000.0,-1000.0,-1000.0,-1000.0,-0.049,0.0112,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,2
